id,question,user,position
7,1,6,49.0
14,5,12,49.0
21,6,17,49.0
28,19,21,49.0
35,35,10,49.0
42,36,26,49.0
49,44,9,49.0
56,49,10,49.0
63,49,15,49.0
70,49,43,49.0
77,6549,18,49.0
84,6549,46,49.0
91,79,51,49.0
98,79,9,49.0
105,81,24,49.0
112,81,60,49.0
119,81,39,49.0
126,81,68,49.0
133,83,9,49.0
140,87,42,49.0
147,90,30,49.0
154,91,27,49.0
161,94,20,49.0
168,96,43,49.0
175,114,20,49.0
182,114,79,49.0
189,114,84,49.0
196,119,19,49.0
203,128,71,49.0
210,132,73,49.0
217,133,30,49.0
224,135,22,49.0
231,135,29,49.0
238,135,38,49.0
245,139,32,49.0
252,139,98,110.0
259,147,1,49.0
266,147,102,110.0
273,150,24,49.0
280,156,23,49.0
287,156,10,49.0
294,156,106,110.0
301,156,66,49.0
308,162,3,49.0
315,167,112,110.0
322,171,9,49.0
329,178,25,49.0
336,178,64,49.0
343,182,116,110.0
350,182,29,49.0
357,182,64,49.0
364,182,31,49.0
371,185,73,49.0
378,186,10,49.0
385,187,3,49.0
392,187,31,49.0
399,191,7,49.0
406,204,25,49.0
413,204,8,49.0
420,5496,31,49.0
427,5497,126,110.0
434,5497,86,49.0
441,219,30,49.0
448,224,28,49.0
455,224,31,49.0
462,236,24,49.0
469,236,50,49.0
476,109267,30,113.0
483,244,27,49.0
490,256,33,49.0
497,257,23,49.0
504,265,9,49.0
511,270,24,122.0
518,270,60,122.0
525,270,9,122.0
532,271,71,49.0
539,272,73,49.0
546,273,54,49.0
553,273,73,49.0
560,273,42,49.0
567,278,9,107.0
574,285,30,117.0
581,293,51,49.0
588,296,6,35.0
595,296,42,122.0
602,300,60,117.0
609,308,42,122.0
616,321,31,49.0
623,333,33,49.0
630,334,9,49.0
637,348,23,49.0
644,349,24,49.0
651,350,25,49.0
658,350,115,110.0
665,359,9,49.0
672,362,31,49.0
679,374,119,108.0
686,376,24,49.0
693,376,31,49.0
700,377,25,49.0
707,377,80,117.0
714,377,50,117.0
721,385,24,122.0
728,386,3,122.0
735,393,134,108.0
742,393,47,49.0
749,393,141,108.0
756,397,51,49.0
763,401,30,49.0
770,401,4,35.0
777,403,51,117.0
784,403,20,49.0
791,403,3,35.0
798,409,9,35.0
805,10995,19,49.0
812,10995,142,110.0
819,437,9,139.0
826,437,143,119.0
833,437,93,122.0
840,10996,145,108.0
847,453,19,49.0
854,453,3,49.0
861,454,52,49.0
868,457,51,49.0
875,457,98,110.0
882,463,10,49.0
889,463,38,49.0
896,471,29,49.0
903,476,60,122.0
910,483,20,49.0
917,483,119,108.0
924,484,24,139.0
931,487,24,49.0
938,492,20,49.0
945,492,64,49.0
952,493,52,49.0
959,120233,3,100.0
966,515,22,139.0
973,515,9,139.0
980,527,20,49.0
987,548,25,49.0
994,548,33,49.0
1001,548,1,49.0
1008,549,43,49.0
1015,559,73,117.0
1022,564,22,49.0
1029,564,47,117.0
1036,566,28,122.0
1043,570,9,122.0
1050,572,9,49.0
1057,573,0,139.0
1064,577,9,49.0
1071,581,72,49.0
1078,582,30,49.0
1085,583,25,49.0
1092,583,100,116.0
1099,584,52,117.0
1106,585,115,108.0
1113,590,152,110.0
1120,598,9,49.0
1127,610,9,49.0
1134,610,157,110.0
1141,610,124,110.0
1148,612,10,49.0
1155,615,30,49.0
1162,619,30,49.0
1169,624,20,49.0
1176,631,12,49.0
1183,642,9,49.0
1190,645,3,49.0
1197,651,12,49.0
1204,659,43,49.0
1211,673,62,49.0
1218,674,25,49.0
1225,674,166,110.0
1232,674,161,110.0
1239,677,51,49.0
1246,678,64,49.0
1253,681,64,49.0
1260,682,14,49.0
1267,684,30,49.0
1274,686,12,49.0
1281,687,134,110.0
1288,687,171,110.0
1295,687,82,49.0
1302,687,176,110.0
1309,688,9,49.0
1316,691,147,110.0
1323,691,43,49.0
1330,103881,52,113.0
1337,705,98,110.0
1344,721,43,49.0
1351,722,9,49.0
1358,727,33,49.0
1365,731,28,49.0
1372,735,17,49.0
1379,744,30,49.0
1386,746,9,49.0
1393,747,151,108.0
1400,748,30,49.0
1407,749,151,110.0
1414,759,112,110.0
1421,759,60,49.0
1428,759,30,49.0
1435,767,20,49.0
1442,767,9,49.0
1449,776,53,49.0
1456,783,30,49.0
1463,791,151,110.0
1470,791,17,49.0
1477,794,42,49.0
1484,803,9,49.0
1491,804,151,110.0
1498,809,47,49.0
1505,815,33,49.0
1512,816,29,49.0
1519,816,8,49.0
1526,827,20,49.0
1533,827,1,49.0
1540,838,9,49.0
1547,845,52,49.0
1554,847,12,49.0
1561,847,190,110.0
1568,847,119,110.0
1575,847,31,49.0
1582,847,86,49.0
1589,850,129,110.0
1596,853,19,49.0
1603,858,9,49.0
1610,864,29,49.0
1617,865,9,35.0
1624,866,33,49.0
1631,870,52,49.0
1638,878,9,49.0
1645,878,42,49.0
1652,5485,60,49.0
1659,900,12,49.0
1666,903,28,49.0
1673,910,151,119.0
1680,910,17,122.0
1687,911,9,49.0
1694,912,192,108.0
1701,912,146,108.0
1708,912,197,108.0
1715,109380,26,104.0
1722,109380,114,113.0
1729,109380,102,104.0
1736,932,9,122.0
1743,934,10,35.0
1750,939,30,49.0
1757,943,30,49.0
1764,948,17,49.0
1771,949,62,150.0
1778,109385,30,113.0
1785,960,28,122.0
1792,985,28,49.0
1799,991,30,49.0
1806,992,9,49.0
1813,996,151,108.0
1820,996,3,49.0
1827,997,152,110.0
1834,999,30,49.0
1841,1000,64,49.0
1848,1001,16,49.0
1855,1001,122,107.0
1862,1005,52,49.0
1869,1014,29,49.0
1876,1015,21,49.0
1883,1015,205,108.0
1890,1015,48,49.0
1897,1015,87,49.0
1904,1017,21,49.0
1911,1017,9,49.0
1918,1017,217,108.0
1925,1017,200,108.0
1932,1017,224,108.0
1939,1017,227,108.0
1946,1017,31,49.0
1953,1021,30,49.0
1960,1023,21,49.0
1967,1023,30,49.0
1974,1031,42,49.0
1981,1039,52,49.0
1988,1039,9,49.0
1995,1051,22,49.0
2002,1051,76,117.0
2009,1052,30,49.0
2016,1056,71,49.0
2023,1062,30,49.0
2030,1064,9,49.0
2037,1065,17,49.0
2044,1066,17,49.0
2051,1073,98,110.0
2058,1074,11,49.0
2065,1079,12,35.0
2072,1080,24,49.0
2079,1080,232,108.0
2086,1082,30,49.0
2093,1085,30,49.0
2100,5643,71,49.0
2107,1116,30,117.0
2114,1121,151,108.0
2121,1121,130,108.0
2128,1131,25,49.0
